CASE	oak	RECORDS	7
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	ε αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 01) απόφαση ορισμού μελών νέου Διοικητικού Συμβουλίου Ο.Α.Κ. Α.Ε. 14. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 08) απόφαση περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. σύμφωνα με τις διατάξεις του ν.4972/2022. 15. Την υπ’ αρ. πρωτ. 3090088 ΑΠ/20-11-2023 απόφαση της Γενικής Γραμματείας Εμπορίου περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. (ΑΔΑ: 6ΛΩΚ46ΝΛΣΞ-979) η οποία καταχωρήθηκε στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.) με κωδικό αριθμό καταχώρησης 3902091. 16. Την υπ’ αρ. πρωτ. 3158682/01-12-2023 ανακοίνωση της Γενικής Γραμματείας Εμπορίου περί καταχώρησης της από 06-10-2023 απόφασης της Επαναληπτικής Τακτικής Γενικής Συνέλευσης των μετόχων της ανώνυμης εταιρείας με την επωνυμία «ΟΡΓΑΝΙΣΜΟΣ ΑΝΑΠΤΥΞΗΣ ΚΡΗΤΗΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ», με κωδικό αριθμό καταχώρισης 3922360, στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.). περί ορισμού με
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	14. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 08) απόφαση περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. σύμφωνα με τις διατάξεις του ν.4972/2022. 15. Την υπ’ αρ. πρωτ. 3090088 ΑΠ/20-11-2023 απόφαση της Γενικής Γραμματείας Εμπορίου περί έγκρισης τροποποίησης του καταστατικού Ο.Α.Κ. Α.Ε. (ΑΔΑ: 6ΛΩΚ46ΝΛΣΞ-979) η οποία καταχωρήθηκε στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.) με κωδικό αριθμό καταχώρησης 3902091. 16. Την υπ’ αρ. πρωτ. 3158682/01-12-2023 ανακοίνωση της Γενικής Γραμματείας Εμπορίου περί καταχώρησης της από 06-10-2023 απόφασης της Επαναληπτικής Τακτικής Γενικής Συνέλευσης των μετόχων της ανώνυμης εταιρείας με την επωνυμία «ΟΡΓΑΝΙΣΜΟΣ ΑΝΑΠΤΥΞΗΣ ΚΡΗΤΗΣ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ», με κωδικό αριθμό καταχώρισης 3922360, στο Γενικό Εμπορικό Μητρώο (Γ.Ε.Μ.Η.). περί ορισμού μελών Δ.Σ. Ο.Α.Κ. Α.Ε. και συγκρότησή του σε σώμα. 17. Την από 31-07-2024 με αρ. πρωτ. 10445/31-07-2024 (Πρακτικό της Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 05) από
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	κολούθηση των Δικτύων και λοιπών υδραυλικών εγκαταστάσεων του Οργανισμού για το 2025» με τον ανάδοχο «FACILITY EXPERTS ΙΚΕ» ποσού 719.302,00 ευρώ προ Φ.Π.Α. (ΑΔΑΜ: 24SYMV016092346) 17. Την από 30-01-2025 Ορθή Επανάληψη της υπ’ αρ. πρωτ. 1250/28-01-2025 εισήγησης της Δ/νσης Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. για την έγκριση τροποποίησης της εν λόγω σύμβασης βάσει της παρ.1 περ’ β του άρθρου 132 του ν.4412/2016. 18. Την με αρ. πρωτ. 1361/30-01-2025 γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία διατύπωσε θετική γνώμη για την προτεινόμενη τροποποίηση της σύμβασης 19. Την υπ’ αρ. πρωτ. 1386/31-10-2025 (Πρακτικό Δ.Σ. 02/2025 Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 06) απόφαση έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών, με αύξηση του οικονομικού αντικειμένου, κατά 21.898,60 ευρώ προ Φ.Π.Α., σε ποσοστό 3,04% σε σχέση με την αρχική σύμβαση, βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 20. Την υπ’ αρ. πρωτ. 2589/25-02-2025 1η τροποποίηση της εν λόγω σύμβασης δ
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	2025 εισήγησης της Δ/νσης Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. για την έγκριση τροποποίησης της εν λόγω σύμβασης βάσει της παρ.1 περ’ β του άρθρου 132 του ν.4412/2016. 18. Την με αρ. πρωτ. 1361/30-01-2025 γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία διατύπωσε θετική γνώμη για την προτεινόμενη τροποποίηση της σύμβασης 19. Την υπ’ αρ. πρωτ. 1386/31-10-2025 (Πρακτικό Δ.Σ. 02/2025 Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 06) απόφαση έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών, με αύξηση του οικονομικού αντικειμένου, κατά 21.898,60 ευρώ προ Φ.Π.Α., σε ποσοστό 3,04% σε σχέση με την αρχική σύμβαση, βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 20. Την υπ’ αρ. πρωτ. 2589/25-02-2025 1η τροποποίηση της εν λόγω σύμβασης δαπάνης 741.200,60.ευρώ προ Φ.Π.Α 21. Την υπ’ αρ. πρωτ. 5177/15-04-2025 εισήγηση της Δ/νσης Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. για την έγκριση τροποποίησης της εν λόγω σύμβασης παροχής υπηρεσιών για την αύξηση του φυσικού κα
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	ασης βάσει της παρ.1 περ’ β του άρθρου 132 του ν.4412/2016. 18. Την με αρ. πρωτ. 1361/30-01-2025 γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία διατύπωσε θετική γνώμη για την προτεινόμενη τροποποίηση της σύμβασης 19. Την υπ’ αρ. πρωτ. 1386/31-10-2025 (Πρακτικό Δ.Σ. 02/2025 Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 06) απόφαση έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών, με αύξηση του οικονομικού αντικειμένου, κατά 21.898,60 ευρώ προ Φ.Π.Α., σε ποσοστό 3,04% σε σχέση με την αρχική σύμβαση, βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 20. Την υπ’ αρ. πρωτ. 2589/25-02-2025 1η τροποποίηση της εν λόγω σύμβασης δαπάνης 741.200,60.ευρώ προ Φ.Π.Α 21. Την υπ’ αρ. πρωτ. 5177/15-04-2025 εισήγηση της Δ/νσης Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. για την έγκριση τροποποίησης της εν λόγω σύμβασης παροχής υπηρεσιών για την αύξηση του φυσικού και οικονομικού αντικειμένου της, βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016 22. Την υπ’ αρ. πρωτ. 5210/15-04-2025 γν
RECORD	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	2026-05-27T00:00:00+00:00	SUBJECT=ΠΡΑΚΤΙΚΟ Δ.Σ. 07/2026 Ο.Α.Κ. Α.Ε. - ΘΕΜΑ Η.Δ. 22 - Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 798/21-01-2026 σύμβασης παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Συγκοινωνιακών Έργων του ΟΑΚ ΑΕ σε τεχνικά θέματα για το έτος 2026» σύμφωνα με την παρ.1, εδάφιο β του άρθρου 132 του ν.4412/2016.	AMOUNTS=121.700,00,125.070,00,126.200,00,136.684,97,14.984,97,14.985,04,18.581,36,363.343,00,984.97	AFMS=	ADAMS=25PROC017839313,25PROC017839600,25REQ017744489,25SYMV018366466,26AWRD018317108,26SYMV018366466	URL=
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	ΠΡΑΚΤΙΚΟ Δ.Σ. 07/2026 Ο.Α.Κ. Α.Ε. - ΘΕΜΑ Η.Δ. 22 - Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 798/21-01-2026 σύμβασης παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Συγκοινωνιακών Έργων του ΟΑΚ ΑΕ σε τεχνικά θέματα για το έτος 2026» σύμφωνα με την παρ.1, εδάφιο β του άρθρου 132 του ν.4412/2016. {"kanonistikipraxitype": "Πράξη Οργάνου Διοίκησης Φορέων Ευρύτερου Δημοσίου Τομέα", "kanonistikiPraxiPublishMedium": "στο κατάστημα της υπηρεσίας", "fek": null, "relatedDecisions": [], "documentType": "ΠΡΑΞΗ", "co_competent": []} ΑΔΑ: ΕΧΗ6ΟΞ5Ψ-4ΤΥ Ministry of Digitally signed by Ministry of Digital Governance Date: 2026.06.02 Digital 20:37:45 EEST Governance Reason: Location: Athens Ο.Α.Κ. ΑΕ, 27/05/2026 Α. Π.: 6924 Απόσπασμα Πρακτικού 7ης Συνεδρίασης Διοικητικού Συμβουλίου Αρ. Π
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	μβουλίου του Οργανισμού Ανάπτυξης Κρήτης Α.Ε με έδρα τα Χανιά, του οποίου είστε μέλος, για συζήτηση επί των παρακάτω θεμάτων: 1. Ενημερώσεις. ………………………………………………………………………………………………………… 21. Εξέταση αιτήματος χορήγησης παράτασης της συνολικής προθεσμίας του έργου «Κατασκευή έργων βραχοπτώσεων στον Λιμένα Χώρας Σφακίων». 22. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 798/21-01-2026 σύμβασης παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Συγκοινωνιακών Έργων του ΟΑΚ ΑΕ σε τεχνικά θέματα για το έτος 2026» σύμφωνα με την παρ.1, εδάφιο β του άρθρου 132 του ν.4412/2016. 23. Λήψη απόφασης περί έγκρισης τευχών δημοπράτησης και διακήρυξης ανοικτής διαδικασίας κάτω των ορίων, σύμφωνα με το άρθρο 27 του ν. 4412/2016 για την ανάδειξη αναδόχου της σύμβασης κατασκευής του έργου «Συμπληρωματικά έργα προσβάσεων στην περιοχή Δραπανιά που αφορούν έργα για την ολοκλήρωση της σύνδεσης του οικισμού Δραπανιά με τον κόμβο Δραπανιά επί του ΒΟΑΚ». ………………………………………………………………………………………………………… 25. Λήψη απόφασης περί έγκρισης τροποποίησης των συμβάσεων μίσθωσης έργου, δι
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	άτω των ορίων, σύμφωνα με το άρθρο 27 του ν. 4412/2016 για την ανάδειξη αναδόχου της σύμβασης κατασκευής του έργου «Συμπληρωματικά έργα προσβάσεων στην περιοχή Δραπανιά που αφορούν έργα για την ολοκλήρωση της σύνδεσης του οικισμού Δραπανιά με τον κόμβο Δραπανιά επί του ΒΟΑΚ». ………………………………………………………………………………………………………… 25. Λήψη απόφασης περί έγκρισης τροποποίησης των συμβάσεων μίσθωσης έργου, διαφόρων ειδικοτήτων, για το CLLD/LEADER, το οποίο υλοποιείται στο πλαίσιο του Στρατηγικού Σχεδίου της Κοινής Αγροτικής Πολιτικής (ΣΣ ΚΑΠ) 2023–2027» και του Προγράμματος Αλιείας Υδατοκαλλιέργειας και Θάλασσας (ΠΑΛΥΘ) 2021-2027. Ο ΠΡΟΕΔΡΟΣ ΤΟΥ Δ.Σ. ΘΕΟΔΩΡΟΣ ΝΙΝΟΣ Σελ. 2 από 10 ΑΔΑ: ΕΧΗ6ΟΞ5Ψ-4ΤΥ Παρόντων δέκα (10) μελών επί συνόλου έντεκα μελών του Δ.Σ και, επομένως υπαρχούσης σύμφωνα με το Νόμο και το Καταστατικό απαρτίας, το Διοικητικό Συμβούλιο προχώρησε στη συζήτηση των παρακάτω θεμάτων ημερησίας διάταξης. ΘΕΜΑ Η.Δ. 22 Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 798/21-01-2026 σύμβασης παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Συγκοινωνιακών Έ
CONTEXT	ΕΧΗ6ΟΞ5Ψ-4ΤΥ	τροποποίηση	σας (ΠΑΛΥΘ) 2021-2027. Ο ΠΡΟΕΔΡΟΣ ΤΟΥ Δ.Σ. ΘΕΟΔΩΡΟΣ ΝΙΝΟΣ Σελ. 2 από 10 ΑΔΑ: ΕΧΗ6ΟΞ5Ψ-4ΤΥ Παρόντων δέκα (10) μελών επί συνόλου έντεκα μελών του Δ.Σ και, επομένως υπαρχούσης σύμφωνα με το Νόμο και το Καταστατικό απαρτίας, το Διοικητικό Συμβούλιο προχώρησε στη συζήτηση των παρακάτω θεμάτων ημερησίας διάταξης. ΘΕΜΑ Η.Δ. 22 Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 798/21-01-2026 σύμβασης παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Συγκοινωνιακών Έργων του ΟΑΚ ΑΕ σε τεχνικά θέματα για το έτος 2026» σύμφωνα με την παρ.1, εδάφιο β του άρθρου 132 του ν.4412/2016. Η ΕΙΣΗΓΗΣΗ Ο Διευθύνων Σύμβουλος του Οργανισμού σε συνεργασία με τον αν. Δ/ντη Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ενημέρωσε τα μέλη του Δ.Σ σχετικά με την λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 798/21-01-2026 σύμβασης παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Συγκοινωνιακών Έργων του ΟΑΚ ΑΕ σε τεχνικά θέματα για το έτος 2026» σύμφωνα με την παρ.1, εδάφιο β του άρθρου 132 του ν.4412/2016. Ακολούθησε διαλογική συζήτηση και ομόφωνα Το Δ.Σ. έχοντας υπόψη: 1. Το άρθρο
